Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_longirostris,1779,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_longirostris,1780,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_longirostris,1781,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1782,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1783,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1784,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1785,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1786,PMC_5_A104,S_frontalis
0.171843697766004,0.12476382416758307,0.046168204016334514,0.04820506452538866,0.3094503837544599,0.15657408400978667,0.1429947417604433,S_frontalis,1787,PMC_5_A104,S_frontalis
0.045468559418812504,0.4461954322976389,0.008410969287523473,0.050733458755591175,0.08409758666308438,0.255403001601063,0.10969099197628654,S_longirostris,1788,PMC_5_A105,S_frontalis
0.045468559418812504,0.4461954322976389,0.008410969287523473,0.050733458755591175,0.08409758666308438,0.255403001601063,0.10969099197628654,S_attenuata,1789,PMC_5_A105,S_frontalis
0.045468559418812504,0.4461954322976389,0.008410969287523473,0.050733458755591175,0.08409758666308438,0.255403001601063,0.10969099197628654,S_attenuata,1790,PMC_5_A105,S_frontalis
0.3926599532771531,0.08281118712455082,0.1285665143319949,0.05178796064530096,0.16912639433772392,0.08723490947671025,0.08781308080656605,Delphinus,1791,PMC_5_A119,S_frontalis
0.3926599532771531,0.08281118712455082,0.1285665143319949,0.05178796064530096,0.16912639433772392,0.08723490947671025,0.08781308080656605,Delphinus,1792,PMC_5_A119,S_frontalis
0.3926599532771531,0.08281118712455082,0.1285665143319949,0.05178796064530096,0.16912639433772392,0.08723490947671025,0.08781308080656605,Delphinus,1793,PMC_5_A119,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_clymene,1794,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1795,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1796,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_bredanensis,1797,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1798,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1799,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1800,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1801,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1802,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1803,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_clymene,1804,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1805,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1806,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1807,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1808,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1809,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1810,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1811,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1812,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1813,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1814,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1815,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1816,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1817,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1818,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1819,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_clymene,1820,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1821,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1822,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1823,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1824,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1825,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1826,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1827,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1828,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_clymene,1829,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_attenuata,1830,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_attenuata,1831,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1832,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1833,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_frontalis,1834,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,S_clymene,1835,PMC_5_A21,S_frontalis
0.23197711517921818,0.12054731427893177,0.04338709461732086,0.11096723271597882,0.2899841835057917,0.0885223329109289,0.11461472679182975,Delphinus,1836,PMC_5_A21,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1837,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,Delphinus,1838,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,Delphinus,1839,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1840,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1841,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_clymene,1842,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1843,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1844,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1845,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1846,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1847,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1848,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,Delphinus,1849,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1850,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1851,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,T_truncatus,1852,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,Delphinus,1853,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,Delphinus,1854,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,T_truncatus,1855,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1856,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_attenuata,1857,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_clymene,1858,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_clymene,1859,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1860,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1861,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1862,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1863,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1864,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_clymene,1865,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1866,PMC_5_A3,S_frontalis
0.12108112296047495,0.132399869770081,0.03202411816202218,0.08794166181116587,0.4300506300242429,0.06294529977492101,0.13355729749709214,S_frontalis,1867,PMC_5_A3,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,S_attenuata,1868,PMC_6_A12,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,Delphinus,1869,PMC_6_A12,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,S_frontalis,1870,PMC_6_A12,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,S_frontalis,1871,PMC_6_A12,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,Delphinus,1872,PMC_6_A12,S_frontalis
0.1870393745154961,0.17013445426458745,0.051337310950442895,0.10820104628790758,0.26755310289840756,0.08288903502949216,0.13284567605366626,S_clymene,1873,PMC_6_A12,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1874,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,S_frontalis,1875,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1876,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,S_frontalis,1877,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1878,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1879,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1880,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1881,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1882,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1883,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,Delphinus,1884,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,S_frontalis,1885,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,S_longirostris,1886,PMC_6_A22,S_frontalis
0.3340280178594649,0.12551949940128318,0.051003935484576046,0.017738671428809243,0.25676259775003724,0.11191297669375348,0.10303430138207596,S_longirostris,1887,PMC_6_A22,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,S_frontalis,1888,PMC_6_A27,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,S_frontalis,1889,PMC_6_A27,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,S_frontalis,1890,PMC_6_A27,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,S_frontalis,1891,PMC_6_A27,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,S_frontalis,1892,PMC_6_A27,S_frontalis
0.10452086153428466,0.09680026341004125,0.02593843657214855,0.07587026695453276,0.48277003026927057,0.041624308093916804,0.17247583316580553,Delphinus,1893,PMC_6_A27,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1894,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_attenuata,1895,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_attenuata,1896,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1897,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_attenuata,1898,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_attenuata,1899,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1900,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1901,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1902,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1903,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1904,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1905,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1906,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1907,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1908,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_attenuata,1909,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,S_frontalis,1910,PMC_6_A29,S_frontalis
0.0678044872044193,0.20621781230426067,0.026897731203097824,0.08497630854532856,0.40221931491985624,0.055545803018043696,0.15633854280499374,T_truncatus,1911,PMC_6_A29,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1912,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1913,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1914,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,Delphinus,1915,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1916,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1917,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,Delphinus,1918,PMC_6_A32,S_frontalis
0.15217435577770252,0.10909275187326839,0.06216617262490032,0.07500769678808471,0.4169075787722199,0.05134686722575406,0.13330457693807013,S_frontalis,1919,PMC_6_A32,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_clymene,1920,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,Delphinus,1921,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_frontalis,1922,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_frontalis,1923,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_bredanensis,1924,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_frontalis,1925,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_frontalis,1926,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,Delphinus,1927,PMC_6_A33,S_frontalis
0.13531216944465316,0.15806042556239752,0.10095083786488893,0.06797595904285003,0.33671446916881764,0.07076585658896342,0.13022028232742935,S_attenuata,1928,PMC_6_A33,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,S_frontalis,1929,PMC_6_A4,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,S_frontalis,1930,PMC_6_A4,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,S_frontalis,1931,PMC_6_A4,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,S_frontalis,1932,PMC_6_A4,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,Delphinus,1933,PMC_6_A4,S_frontalis
0.11296721156618775,0.19174618866881238,0.0677429576187266,0.11117894611562214,0.30541982562067194,0.08003303853963334,0.13091183187034586,S_frontalis,1934,PMC_6_A4,S_frontalis
