Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,S_frontalis,1475,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,S_frontalis,1476,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,Delphinus,1477,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,Delphinus,1478,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,Delphinus,1479,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,S_frontalis,1480,PMC_2_A34,S_frontalis
0.1823020224496151,0.11246748385650028,0.06458071243790728,0.04581041341898666,0.3642158473894035,0.09954752063916987,0.1310759998084173,S_frontalis,1481,PMC_2_A34,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1482,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,Delphinus,1483,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1484,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1485,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1486,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_attenuata,1487,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1488,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1489,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1490,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1491,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1492,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_attenuata,1493,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1494,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1495,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1496,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1497,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1498,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,T_truncatus,1499,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1500,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1501,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,T_truncatus,1502,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1503,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_clymene,1504,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1505,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1506,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1507,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1508,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_clymene,1509,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1510,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,1511,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,Delphinus,4065,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4066,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4067,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4068,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4069,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4070,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4071,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_clymene,4072,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4073,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4074,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4075,PMC_2_A43,S_frontalis
0.09295086193496167,0.14308612815150049,0.030411787749408833,0.08101008724251639,0.4362266970244529,0.059639846628505,0.15667459126865482,S_frontalis,4076,PMC_2_A43,S_frontalis
0.3376634530238751,0.13703941126492966,0.04298782927843117,0.02014269739368887,0.27595163086098834,0.10054732150169371,0.08566765667639308,Delphinus,1512,PMC_2_A7,S_frontalis
0.3376634530238751,0.13703941126492966,0.04298782927843117,0.02014269739368887,0.27595163086098834,0.10054732150169371,0.08566765667639308,S_frontalis,1513,PMC_2_A7,S_frontalis
0.3376634530238751,0.13703941126492966,0.04298782927843117,0.02014269739368887,0.27595163086098834,0.10054732150169371,0.08566765667639308,Delphinus,1514,PMC_2_A7,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1515,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1516,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1517,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_clymene,1518,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_clymene,1519,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_clymene,1520,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_attenuata,1521,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1522,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1523,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1524,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_longirostris,1525,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1526,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1527,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1528,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1529,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1530,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1531,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1532,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1533,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_longirostris,1534,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1535,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1536,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1537,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,S_frontalis,1538,PMC_2_A92,S_frontalis
0.1901960554502551,0.11768060620083061,0.04440087757693937,0.09218815469164883,0.32870622109275527,0.09679683066684687,0.1300312543207239,Delphinus,1539,PMC_2_A92,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_clymene,1540,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_bredanensis,1541,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_bredanensis,1542,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_bredanensis,1543,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_bredanensis,1544,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_longirostris,1545,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_frontalis,1546,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_frontalis,1547,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_frontalis,1548,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,S_frontalis,1549,PMC_3_A127,S_frontalis
0.09448797109202378,0.12175068542186583,0.26135086631859167,0.07607105239037151,0.25525642726598935,0.06387296933598373,0.12721002817517418,Delphinus,1550,PMC_3_A127,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,S_frontalis,1551,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,S_frontalis,1552,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,Delphinus,1553,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,Delphinus,1554,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,Delphinus,1555,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,Delphinus,1556,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,T_truncatus,1557,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,S_frontalis,1558,PMC_3_A8,S_frontalis
0.26168544442153435,0.1021959944882494,0.03432500634687228,0.0680671945039355,0.36537799617945405,0.044153351175974825,0.12419501288397947,S_frontalis,1559,PMC_3_A8,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1560,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1561,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_clymene,1562,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1563,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1564,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1565,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1566,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1567,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_attenuata,1568,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1569,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_attenuata,1570,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_attenuata,1571,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_attenuata,1572,PMC_4_A11,S_frontalis
0.10789138514454107,0.21820452032853563,0.03644353657941748,0.06461462955607203,0.3826934164149835,0.04416639137969026,0.14598612059675994,S_frontalis,1573,PMC_4_A11,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,T_truncatus,1574,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_frontalis,1575,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_attenuata,1576,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_attenuata,1577,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_frontalis,1578,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_frontalis,1579,PMC_4_A13,S_frontalis
0.0525957857814791,0.19983692760172844,0.018413892417317473,0.10283514931677558,0.3990738650374583,0.05388063827560678,0.1733637415696344,S_attenuata,1580,PMC_4_A13,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1581,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1582,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,Delphinus,1583,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,1584,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,Delphinus,1585,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,1586,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1587,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1588,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1589,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1590,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1591,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1592,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1593,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1594,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,1595,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1596,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1597,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,1598,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1599,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1600,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1601,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1602,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1603,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_clymene,1604,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1605,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1606,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1607,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,1608,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,Delphinus,1609,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,1610,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,Delphinus,4077,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,4078,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,4079,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,4080,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_attenuata,4081,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_clymene,4082,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,4083,PMC_4_A19,S_frontalis
0.11009758258474407,0.2232644215985202,0.02920072310674225,0.06665757071104018,0.38068574643443626,0.06037072201927825,0.12972323354523868,S_frontalis,4084,PMC_4_A19,S_frontalis
