Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2164,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2165,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2166,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2167,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2168,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2169,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2170,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2171,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2172,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2173,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2174,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2175,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2176,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2177,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2178,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2179,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2180,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2181,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2182,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2183,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_attenuata,2184,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_attenuata,2185,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_attenuata,2186,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2187,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,Delphinus,2188,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_attenuata,2189,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,T_truncatus,2190,PMC_7_A76,S_frontalis
0.177,0.17103225806451616,0.07545161290322581,0.07222580645161289,0.303741935483871,0.08761290322580645,0.11293548387096773,S_frontalis,2191,PMC_7_A76,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_attenuata,2192,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_clymene,2193,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_longirostris,2194,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_clymene,2195,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_clymene,2196,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,T_truncatus,2197,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,T_truncatus,2198,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2199,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2200,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2201,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2202,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_longirostris,2203,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2204,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_frontalis,2205,PMC_8_A15,S_frontalis
0.10846666666666667,0.21206666666666668,0.023600000000000003,0.15206666666666666,0.2687333333333334,0.08653333333333332,0.14853333333333332,S_attenuata,2206,PMC_8_A15,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2207,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2208,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2209,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2210,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2211,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2212,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2213,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2214,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2215,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2216,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2217,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2218,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,Delphinus,2219,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2220,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2221,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2222,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2223,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2224,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2225,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,Delphinus,2226,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2227,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2228,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2229,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2230,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2231,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2232,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2233,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2234,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,T_truncatus,2235,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,Delphinus,2236,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_attenuata,2237,PMC_8_A22,S_frontalis
0.12206250000000002,0.24446875,0.04268750000000001,0.08643750000000001,0.28118750000000003,0.06818750000000001,0.15496875000000002,S_frontalis,2238,PMC_8_A22,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2239,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2240,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_bredanensis,2241,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2242,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2243,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_longirostris,2244,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_longirostris,2245,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2246,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,Delphinus,2247,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2248,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2249,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_longirostris,2250,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_longirostris,2251,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_longirostris,2252,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2253,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2254,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2255,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,Delphinus,2256,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2257,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2258,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,Delphinus,2259,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2260,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2261,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2262,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_clymene,2263,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2264,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2265,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_attenuata,2266,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_frontalis,2267,PMC_8_A28,S_frontalis
0.11123333333333334,0.2642333333333334,0.03516666666666666,0.0831,0.2301666666666667,0.14850000000000002,0.12760000000000002,S_clymene,2268,PMC_8_A28,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_attenuata,2269,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_attenuata,2270,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_attenuata,2271,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_attenuata,2272,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_frontalis,2273,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,Delphinus,2274,PMC_8_A31,S_frontalis
0.126,0.43200000000000005,0.05228571428571429,0.044428571428571435,0.17814285714285716,0.06871428571428571,0.09842857142857143,S_bredanensis,2275,PMC_8_A31,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2276,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_attenuata,2277,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_attenuata,2278,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_attenuata,2279,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2280,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2281,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2282,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_clymene,2283,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_clymene,2284,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2285,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,S_frontalis,2286,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,Delphinus,2287,PMC_8_A32,S_frontalis
0.14884615384615388,0.21930769230769234,0.038615384615384614,0.08215384615384616,0.31807692307692303,0.09761538461538463,0.09538461538461539,Delphinus,2288,PMC_8_A32,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2289,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,T_truncatus,2290,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2291,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2292,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2293,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2294,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2295,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2296,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2297,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2298,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2299,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2300,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2301,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2302,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2303,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2304,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2305,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2306,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2307,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,T_truncatus,2308,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2309,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2310,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2311,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2312,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2313,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,2314,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_longirostris,2315,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2316,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_attenuata,2317,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_longirostris,2318,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4122,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4123,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4124,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4125,PMC_8_A4,S_frontalis
0.05893181818181818,0.24486363636363634,0.024159090909090904,0.049772727272727274,0.39749999999999996,0.08224999999999999,0.1425227272727273,S_frontalis,4126,PMC_8_A4,S_frontalis
